time,text
2024-04-11T21:01:23.317+03:00,"Гладиаторы рынка! 
                    Приветствую вас! 

Сегодня было эпичнейшее сражение в акциях ЮГК) 
Я искренне надеюсь всё остались живы!
Тот момент когда можно было хорошенько озолотиться в моменте или обнищать. 

Ещё сильнее нарастил позу в этой папире. 
Она хорошо летает в обе стороны, с одной стороны даёт шансы для закупа, с другой заставляет нервничать. 
Фундаментально в бумаге всё норм. Базовый актив отрабатывает в ней прекрасно! 

Пришлось порезать немного ТМРК и МТС. Но в целом позы держу. 

В ТМРК ( {$TRMK} )  жду разгона под дивы. Там и буду сдавать. Меня тут спрашивали - а она вырастет? 
А я почем знаю! 

Я знаю что бумаги любят разгонять на слухах и фиксить на фактах. Что народ любит дивы и даже если они там пару рублей на акцию если посчитать, само слово дивы может творить волшебство) 
Не сказать, что это прям неэффективность, просто вещь которой можно пользоваться. Как и многие другие закономерности. 
Мне важнее, что есть наличие идеи, на которой я основываюсь. Это позволяет сохранять эмоциональную устойчивость, если вводные не изменились и действовать рационально и не метаться постоянно. Плюс риск менеджмент. 

ЮГК ( {$UGLD} ) - ухватил основательно и буду держать уже в долгую. Ранее наращивал на других счетах, сегодня в тинькоф добавил. Но как показали сегодняшние события с ней надо быть осторожнее. 

 SFI  ( {$SFIN} ) Тут всё просто - бумага очень дешёвая относительно своей стоимости и переоценка высока. Чем ниже она падает, тем выше растёт апсайд. 

Добрал немного самолёта ( {$SMLT} ) по 3600. Может и ниже свозят. Но там очень крутые драйверы, поэтому не страшно. Даже рад буду закупить ещё дешевле. 

Валюта ( {$CNYRUB} {$USDRUB} )  . Продал наверху. Можно было и выше конечно зафиксить и больше профита собрать.  И щас снова закупил))) упали хорошо) 
Вообще если кто будет брать, я считаю дороговато. Я мощно загружался ниже 90 когда был бакс. Сейчас на много влетать бы не стал. В Тинькофф взял немного фьючей. 

Ещё про МТС хочу сказать. Она у 300 так хорошо лежит и у неё есть драйверы на переоценку. Думаю завтра буду наращивать позицию, но аккуратно, оставляя на добор. Тут к быстрым спекуляциям уже в моменте буду подключаться. К концу апреля должно быть раскрытие по ней хорошее. 
В общем котлетить там ваще не надо, рановато ещё) 

В целом то я всегда хочу сказать, что не надо брать акции просто так, пусть там под покупкой хоть какое то основание будет, пусть хоть маломальское. 

Когда оно есть - тогда прочнее стоишь и в шаткие моменты мыслишь более рационально, спокойно и совершаешь правильные действия. 

На рынке для всех равные условия и происходят одни события, но реагируют люди на них по разному. Отсюда и получается в одном месте одни теряют, другие приобретают. 

ЮГК конечно эмоций оставила  сегодня ппц)

Всем бабла!))) 

{$MTSS} 

#прояви_себя_в_пульсе #пульс_новичкам  #сделки #акции"
2024-04-11T18:57:05.163+03:00,"Трубная Металлургическая Компания (ТМК) {$TRMK} (продолжение)

☝️ДИВИДЕНДЫ.
Дивидендная политика: Распределение не менее 25% чистой прибыли по МСФО при значении Чистый долг / Скорр.EBITDA – не более 5,5x. Текущий уровень Чистый долг / Скорр.EBITDA (LTM) - 1,9x.

💡Дивидендная доходность высокая.
2020 год – 12,7 рублей (22% дивдоходности)
2021 год – 18,5 рублей (23% дивдоходности)
2022 год – 16,5 рублей (24% дивдоходности)
1П2023 – 13,5 рублей (10% дивдоходности)

❗️РИСКИ.
Рост цен на сырье
Рост налоговой нагрузки (вероятное повышение налога на прибыль компаний до 25% с 20%). 
Влияние долговой нагрузки.
Сильная зависимость от нефтегазовой отрасли, на которую приходится около 80% продаж. 
Рост конкуренции. 
Возможность новых допэмиссий.

Есть несколько интересных моментов на текущий момент:
•	компания в 2023 году получила рекордные 48,43 млрд. руб. кэша (доходы от участия в других организациях).  Открытым остается вопрос для чего? Вероятно, часть суммы пойдет на дивиденды, также есть вероятность M&A сделок. Тем более, одной из стратегических целей компании является - Расширение и оптимизация производственных мощностей ТМК, в том числе за счет альянсов, партнерств и приобретений, что отражено в Целях стратегии 2027.
Следует отметить, что в последнее время ТМК получает высокую прибыль за счет активизации бурения в РФ и сильных позиций на рынке, особенно после покупки конкурента ЧТПЗ. Новая сделка была бы кстати.
•	Руководство Трубной металлургической компании (ТМК) обсудит выплату дивидендов по итогам 2023 г. в апреле. Об этом на вебинаре для инвесторов сообщил директор по стратегии и рынкам капитала ТМК Игорь Барышников.  

Компанию добавила в идейный портфель. Доля небольшая.

#разборкомпании #тмк 

Интересны такие разборы? Если да, какую компанию еще интересно рассмотреть, пишите предложения."
2024-04-11T18:52:13.980+03:00,"Трубная Металлургическая Компания (ТМК) {$TRMK}

🔹Знакомство с компанией 
Трубная Металлургическая Компания (ТМК) – ведущий поставщик стальных труб, трубных решений и сопутствующих сервисов для различных секторов экономики. ТМК производит нарезные трубы, специальные трубы, трубопроводные системы и другую продукцию для энергетики, химической промышленности, машиностроения, строительства и других отраслей. Компания обладает широкими компетенциями в машиностроительном сегменте, поставляет инженерные решения для энергетических и металлургических производств, а также разрабатывает новую линейку продукции для водородной энергетики. Компания входит в топ-3 мировых производителей бесшовных труб. У компании более 50 заводов и сервисных предприятий в разных регионах России.
~80% составляет доля нефтегазовой продукции в выручке.
Около 90% продукции ТМК продает в России, а лишь 10% идет на экспорт. Однако часть экспорта продукции или даже ее большая часть будет осуществляться в страны ЕАЭС, которые не попадают под действие пошлины. 

📌В сентябре 2023 года ТМК провела вторичное размещение акций на Московской Бирже, в результате чего доля акций в свободном обращении (free-float) выросла до 11,1%, что стало шагом на пути к попаданию акций ТМК в базу расчета ряда индексов Мосбиржи.

Компанию относят к сектору черной металлургии, но по сравнению со своими конкурентами, ТМК – более интересная тем, что производит конечный продукт - трубы. 

🔍Продажи по дивизионам (2023 год, структура выручки):
• трубно-металлургический - 97%.
• магистрально-машиностроительный 2%.
• нефтесервисный 1%.
• инфраструктурный менее 1%.
🔍Некоторые показатели за 2023 год:
Выручка 544 млрд (-13% г/г). 
Скорр. EBITDA 130 млрд руб. (-0,06% г/г), 
Рентабельность по Скорр. EBITDA 24% (+3% г/г), 
Денежный поток от операционной деятельности 82,08 млрд руб. (+69,5%)
Чистая прибыль(ЧП) 39,4 млрд (-6% г/г);
Соотношение Чистого долга к EBITDA на комфортном для ТМК уровне 1,9x – ниже целевого уровня 2,5x, закрепленного в Стратегии компании.

💼Компания реализует инвестпроект - строительство комплекса по производству плоского нержавеющего проката из нержавеющей стали в Волгоградской области, которым занимается РНК (Русская нержавеющая компания). «Норникель» стал в проекте новым партнером Трубной металлургической компании (ТМК). Весной 2021 года ТМК заявил о начале строительства предприятия, при этом компания «РНК-Холдинг» была учреждена совместно АО «Волжский трубный завод» (ВТЗ, дочка ТМК) и Челябинским электрометаллургическим комбинатом (ЧЭМК, крупный производитель ферросплавов). Было объявлено, что в строительство нового завода будет инвестировано свыше 100 млрд руб.
Впоследствии ЧЭМК вышел из проекта и до последнего времени единственным инвестором был ТМК.
Актуальную стоимость проекта стороны не обсуждают, но уточняется, что «Норникель» вошел в проект на паритетных началах.
Строительство цеха холодной прокатки началось в марте нынешнего года, в 2025 он должен быть введен в эксплуатацию. Горячекатанный цех планируют открыть в 2026 году, а электросталеплавильный цех — в 2027 году.
Завод будет выпускать плоский прокат из нержавеющих марок стали, а также жаростойких, жаропрочных и коррозионностойких сплавов. Мощность нового завода составит до 500 тыс. тонн готовой продукции ежегодно, что полностью закроет потребность российского рынка (по оценкам 2021 года емкость рынка нержавеющего проката 430 тыс. тонн).

#разборкомпании #учу_в_пульсе #тмк"
2024-04-11T18:50:09.943+03:00,"{$TRMK} Технично пошла, неспеша. Цель первого импульса 224,30"
2024-04-11T18:34:40.904+03:00,{$TRMK} вечерос торгуется эта бумага?
2024-04-11T18:14:16.539+03:00,"Анализ Акций по вашему запросу
ТМК и Ростелеком

ТМК {$TRMK} (1скрин)
Тренд растущий. Цена преодолела сопротивление в виде наклонной трендовой линии красного цвета и в случае успешного закрепления выше значения 230.20 появится возможность протестировать сопротивление 252.48

Ростелеком {$RTKM} {$RTKMP} (2скрин)
На данный момент сильной поддержкой выступает значение 94.48 и в случае успешного закрепления выше, появится возможность протестировать 110.85. 

Индикаторы (связка) RSI + MACD указывают на возможность нисходящего движения в район поддержки 94.48₽, откуда я буду ждать отскок. Не иир. Хорошего вам вечера!)
❤️В профиле дал список акций с потенциалом роста 50%. Подпишись"
2024-04-11T17:33:34.106+03:00,"{$TRMK} Уже просто ради прикола не продам, хочется посмотреть, что за ботва"
2024-04-11T17:18:15.376+03:00,"{$TRMK} по всем законам жанра должен быть разворот  где-то тут но , это не иир"
2024-04-11T17:11:59.703+03:00,"⭐️ Календарь ближайших решений по дивидендным выплатам ⭐️

✅ Конец апреля — Газпром {$GAZP} (рекомендация СД по дивидендам за 2023 год)

📌 Аналитики BCS ожидают, что компания сохранит размер выплат на уровне 50% чистой прибыли. Это означает дивиденды в размере 13 рублей на акцию. Однако, инвесторы с учетом предыстории не совсем уверены в этом. Вероятность выплаты — высокая, влияние на динамику акций — среднее.

✅ Конец апреля — Газпром нефть {$SIBN} (объявление финальных дивидендов за 2023 год)

📌 С учетом имеющейся потребности в денежных средствах материнской компании Газпром, финальные дивиденды могут составить 18 рублей на акцию. Это соответствует суммарным годовым дивидендам в размере 101 рубль на акцию. Вероятность относительно высокой выплаты — средняя, влияние на динамику акций — среднее.

✅ Апрель — Роснефть {$ROSN} (объявление финальных дивидендов за 2023 год)

📌 В соответствии с действующей дивидендной политикой ожидаются финальные дивиденды в размере 41 рубля на акцию (дивдоходность 7%). Суммарные годовые дивиденды в таком случае составят около 72 рубля на акцию.

✅ Апрель — Татнефть {$TATN} (объявление о финальных дивидендах за 2023 год)

📌 Размер финальных дивидендов находится под вопросом. Аналитики BCS ждут выплату из расчета 75% чистой прибыли за весь год против 50% в последнее несколько лет. Такой сценарий может стать катализатором роста для бумаг Татнефти. Вероятность выплат в размере 75% — средняя, влияние на курс акций — среднее.

✅ Апрель — ТМК {$TRMK} (решение СД по финальным дивидендам за 2023 год)

📌 В случае выплаты акционерам 50% чистой прибыли за 2 полугодие 2023 года финальные дивиденды составят 5,4 рубля на акцию. Таким образом, за полный 2023 год может быть выплачено чуть менее 19 рублей на акцию.

✅ Апрель — Сбербанк {$SBER} (рекомендация по дивидендам за 2023 год)

📌 Исходя из новой дивидендной политики, расчетная в еличина годовых дивидендов на обыкновенные и привилегированные акции Сбера составляет 34 рубля. 

✅ Начало мая — ОГК-2 $OGKA (рекомендации по дивидендам за 2023 год).

📌 Эмитент направляет на выплату дивидендов до 50% от чистой прибыли по РСБУ или МСФО. Однако корректировки указанных показателей не позволяют сделать точный расчет заранее. В целом мы ожидается дивидендная доходность порядка 8% от текущего курса акций.

✅ Начало мая — Мосэнерго {$MSNG} (рекомендации по дивидендам за 2023 год).

📌 Базовый прогноз предполагает выплату годовых дивидендов в размере 0,24 руб. на акцию, с дивдоходностью около 7,2%. Однако, размер дивидендов может оказаться больше или меньше из-за корректировок чистой прибыли. В лучшем случае дивдоходность может приблизиться к 8%.  

✅ Конец мая — Мечел {$MTLR} (решение СД по дивидендам за 2023 год)

📌 Выплата годовых дивидендов на обыкновенные акции Мечела маловероятна. Расчетный размер дивидендов на привилегированные бумаги составляет 32 рубля. Неопределенность здесь пока не снята.

✅ Май — Самолет {$SMLT} (решение по дивидендам за 2023 год)

📌 Компания может направить на выплату годовых дивидендов суммарно порядка 5 млрд рублей. Одновременно реализуется годовая программа обратного выкупа акций на сумму до 10 млрд рублей. Эти факторы должны выступить весомым фактором поддержки для акций Самолета.

🌟 Подписывайтесь на канал, если хотите  зарабатывать на инвестициях 🌟

❗️Автор этого поста: @Russian_Stocks❗


#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции"
2024-04-11T17:11:28.241+03:00,{$TRMK} трубы как всегда в своём в репертуаре😂🤣
2024-04-11T17:07:43.476+03:00,"Идеи в моем портфеле, которые почти изжили себя. Вторая часть:

1. НМТП {$NMTP}
Финансовые показатели расстраивают. Можно ожидать средние дивиденды и умеренно позитивную реакцию котировок на них. Пока драйверов роста не видим.

2. ТМК {$TRMK}
Аналогичная ситуация с НМТП — компания уперлась в потолок и не сможет нарастить прибыль, так как производство работают почти на максимум. Соответственно стоит ожидать средние дивиденды и нейтральную реакцию на них. Основная фаза роста закончилась.

3. НЛМК {$NLMK}
Компания рекомендовала выплатить дивиденды с доходность 11,5%. Результат отличный, но это был последний драйвер роста, который мы ожидали. Держать бумаги можно, так как регулярные дивиденды на дистанции дадут неплохой сложный процент, но на сильный рост котировок можно не рассчитывать. 

Все эти позиции в скором времени я зафиксирую и буду искать другие компании с потенциалом для роста."
2024-04-11T16:42:30.884+03:00,{$TRMK}  Цена преодолела сопротивление в виде наклонной трендовой линии красного цвета и в случае успешного закрепления выше значения 230.20 появится возможность протестировать сопротивление 252.48
2024-04-11T15:09:06.604+03:00,{$TRMK} карусель карусель
2024-04-11T14:38:17.370+03:00,"7,22% на {$TRMK} за две недели для стратегии [&Разумный инвестор акции RUB](https://www.tinkoff.ru/invest/strategies/135696c9-9656-4406-9065-51a12696d0b0)"
2024-04-11T14:08:56.599+03:00,{$AFLT} {$OKEY} {$TRMK} {$UGLD} {$SVAV}
2024-04-11T14:00:53.059+03:00,{$TRMK} ждём дивы
2024-04-11T13:54:22.403+03:00,{$TRMK} какой тихий тут пульс. Даже странно 😄
