time,text
2024-04-10T01:22:42.035+03:00,"Сейчас происходит какой-то безумный рост на фондовом рынке и сейчас больше чем раньше необходимо быть осторожным.

Если у Вас есть акции из этого топа, то подписывайтесь на мой Пульс чтобы не пропустить мои обзоры на эти акции 😎🤙

Напомню лидеров движений прошлой недели 👇

📈  ЭсЭфАй -4.4% {$SFIN}
Астра -4.4% {$ASTR}
Вуш -2.7% {$WUSH}
ДВМП -2.3% {$FESH}
Эл5 -1.6% {$ELFV} 
Акрон -0.9% {$AKRN} 
Ростелеком Преф -0.4% {$RTKMP}
Тгк-2 -0.3% {$TGKB} 
Эталон +0.7% {$ETLN}
МГТС +1.1% {$MGTSP} 
Россети Центр +1.1% {$MRKC} 
Распадская +1.2% {$RASP}

Как мы с Вами видим, большинство из этих акций резко превратились из ракет в метеориты, летящие на землю ☄️ <– метеорит

Частью из них я активно торговал в своих стратегиях. Жмите Ракету, если у вас в портфеле есть какие-то из этих Ракет или метеоритов 🚀☄️

В Ютубе скоро выйдет разбор акций, которые в Мае должны очень неплохо взлететь)) 
Подписывайся, чтобы не пропустить 😉✅"
2024-04-09T19:06:03.601+03:00,"{$AKRN}  ᅠ
🇷🇺 Власти опровергли сообщения об атаке БПЛА на предприятие ""Акрона"" под Смоленском"
2024-04-09T18:32:56.400+03:00,"Глава Дорогобужского района Смоленской области Константин Серенков опроверг сообщения из соцсетей о нападении беспилотника на ПАО ""Дорогобуж"" (Смоленская область, входит в группу ""Акрон"").

""Предприятие работает в штатном режиме. В сетях пошла паника, связанная с видео о якобы внешнем воздействии на ПАО ""Дорогобуж"". Произошло повреждение кабеля, питающего станцию ""Дорогобуж"". Это связано с его техническими характеристиками. В настоящее время сотрудники ""Россетей"" ведут восстановительные работы"", - сказал он в видеосообщении в соцсетях.

{$AKRN} #сердце__пульса"
2024-04-09T16:36:29.474+03:00,"Глава района опроверг данные об атаке БПЛА на предприятие Акрона под Смоленском {$AKRN} 

Глава Дорогобужского района Смоленской области Константин Серенков опроверг сообщения из соцсетей о нападении беспилотника на ПАО ""Дорогобуж"" (Смоленская область, входит в группу ""Акрон"")."
2024-04-09T16:20:02.834+03:00,"💨 {$AKRN} #удобрения
 Власти опровергли сообщения об атаке БПЛА на предприятие ""Акрона"" под Смоленском"
2024-04-09T15:16:36.425+03:00,"{$AKRN} #AKRN 🧆 Акрон, не блещущий результатами, находится в стагнации, подбираю по 17194р для наблюдения.
ТП 🎯 19796р (+15,13%)"
2024-04-08T17:19:49.325+03:00,"Фосагро: лонг или не лонг? 

Компании производители удобрений в России, по сути, являются прокси на цену на газ. Внутри страны цены ниже, а значит экспорт удобрений приносит сверхприбыль. 

Сейчас цены на газ не самые высокие и искать иксов в секторе не стоит 

{$PHOR} {$AKRN} 
                                                                                                     

Рубрика #выжимки

Самое важное из исследования 'РЫНОК МИНЕРАЛЬНЫХ УДОБРЕНИЙ 2023 И ПЕРСПЕКТИВЫ НА 2024' от DELOVOY PROFIL.   

В настоящее время одной из наиболее приоритетных проблем для России выступает продовольственная безопасность, основными условиями обеспечения которой являются высокий уровень энерго и ресурсоэффективности сельского хозяйства и эффективное функционирование индустрии минеральных удобрений. Условием же устойчивого развития аграрной отрасли является стабильно развивающийся рынок удобрений. Во всем мире пользуются спросом, прежде всего, три вида удобрений и их различные смеси: азот, калий и фосфор. По завершению 2023 года производство удобрений превысило показатели за последние 10 лет, достигнув почти 60 млн т, что на 9% больше предыдущего года. Объем производства минеральных удобрений в пересчете на 100% питательных веществ за 2023 год составил 26 млн тонн, что на 10,3% превышает показатель 2022 года.

Доля России в мировом экспорте минеральных удобрений составляет 16% и является второй после Китая. Взнос азотных удобрений в общий объем – 13%, фосфорных – 16% и калийных – 18%.

Доходы РФ от экспорта удобрений в конце 2023 г. выросли до 17,7 млрд долларов благодаря альтернативным путям поставок

Ключевыми лидерами производителями минеральных удобрений в России являются холдинги «Уралхим», «ЕвроХим», «Акрон» и «ФосАгро».

Суммарная мощность завода ГК «Акрон» - 8 млн т. конечного продукта. Предприятие производит: аммиака – 2952, раствора аммиачной селитры – 2932, карбамида – 2004, азофоски – 2368, фосфорного сырья – 1164 (все в тысячах тонн). По итогам 2023 года «Акрон» увеличил производство минеральных удобрений до более чем 7 млн тонн. По сравнению с 2022 годом рост составил 1,1%. Товарный выпуск азотных удобрений снизился на 0,5%, до 4,63 млн тонн. Выпуск сложных удобрений увеличился на 4,4%, до 2,423 млн тонн. Производство аммиачной продукции выросло на 4,8%, до 2,952 млн тонн, а азотных удобрений снизилось на 0,5%, до 4,63 млн тонн.

Группа компаний «ФосАгро» с единым управляющим центром, контролирующим весь технологический процесс, по выпуску фосфорных удобрений находится на первом месте среди российских производителей. Поставляет более 50 наименований различных удобрений, в том числе содержащих фосфор (в тысячах т.) – 8388, азотных – 2605,4. Недавно специалисты предприятия разработали новый вид удобрения – водорастворимый моноаммонийфосфат, востребованный аграриями из Центральной Азии.

Таким образом, 25% азотных удобрений от общего объема производит «ЕвроХим», 18 – «Акрон», 11 – «УралХим» и 9,5 – «ФосАгро». На долю последней компании приходится 50% всех выпускаемых фосфорных удобрений. Дочернее предприятие «УралХим» производит хлористый калий. На все производства за последние годы были направлены инвестиционные вложения в размере более 1,3 трлн рублей.

Если рассмотреть лидеров производителей удобрений, то за 2023 год ПАО «Акрон» для внутреннего рынка сельхозпроизводителей поставило 1080 тыс. тонн удобрений, а для экспорта 3824 тыс. тонн. АО «МХК «ЕвроХим» на экспорт поставила 5553 тыс. тонн удобрений, а на внутренний рынок 1306 тыс. тонн. АО ОХК «Уралхим» и ПАО «Уралкалий» совместно экспортировали 5475 тыс. тонн удобрений, а на внутренний рынок для агропредприятий 1694 тыс. тонн. Можно выделить ПАО «КуйбышевАзот» у которого продажи на внутреннем рынке значительно выше, чем экспорт на внешние

#выжимки"
2024-04-08T17:02:05.642+03:00,{$AKRN} Про дивы известно что-нибудь?
2024-04-08T16:16:27.705+03:00,"С началом посевной! 😁🌾🌱🌾
Давно держу {$AGRO} и {$PHOR} 🚀 
{$AKRN}
#юмор"
2024-04-08T10:10:29.528+03:00,"📅 Важные события на этой неделе 
 
8 апреля 
📌 Globaltrans ( {$GLTR}) - финансовые результаты по МСФО и операционные результаты за 2023г. (опубликован)
📌 АФК Система ( {$AFKS}) - финансовые результаты по МСФО за 2023г. 
📌 Акрон ( {$AKRN}) - СД по дивидендам за 2023г. 
📌 Positive ( {$POSI}) - СД по дивидендам за 1кв 2024г. (15 марта рекомендовано 47,3 руб/акц за 2023г). 
📌 Норникель ( {$GMKN}) - возобновление торгов акциями после сплита 1:100. 
 
9 апреля 
📌 {$OZON} - результаты по МСФО за 2023г + День инвестора (12:30мск). 
📌 Сбербанк ( {$SBER} {$SBERP}) - финансовые результаты по РПБУ за март 2024г. 
📌 Positive ( {$POSI}) - консолидированная финансовая отчетность по МСФО за 2023г и онлайн-мероприятие для инвесторов. ВОСА по дивидендам за 1кв. 2024г. 
 
11 апреля 
📌 Henderson ( {$HNFG}) - СД по дивидендам за 1кв 2024г. 
 
12 апреля 
📌 Займер ( #ZAYM) - включен в список бумаг, допущенных к торгам на Мосбирже. 
 
🌐 Иностранные акции - старт сезона отчетностей за 1 кв 2024г: 

10 апреля: Delta Airlines ( {$DAL}). 
12 апреля: JPMorgan ( {$JPM}), Wells Fargo ( {$WFC}), BlackRock ( {$BLK}), Citigroup ( #C). 

💡 Ленивый инвестор

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM"
2024-04-08T08:57:49.895+03:00,"📅 Важные события на этой неделе:

8 апреля
📌 Globaltrans ({$GLTR} ) - финансовые результаты по МСФО и операционные результаты за 2023г.
📌 АФК Система {$AFKS} ) - финансовые результаты по МСФО за 2023г.
📌 Акрон ({$AKRN} ) - СД по дивидендам за 2023г.
📌 Positive ({$POSI} ) - СД по дивидендам за 1кв 2024г. (15 марта рекомендовано 47,3 руб/акц за 2023г).
📌 Норникель ({$GMKN} ) - возобновление торгов акциями после сплита 1:100.

9 апреля
📌 {$OZON} - результаты по МСФО за 2023г + День инвестора (12:30мск).
📌 Сбербанк ({$SBER} ) - финансовые результаты по РПБУ за март 2024г.
📌 Positive  - консолидированная финансовая отчетность по МСФО за 2023г и онлайн-мероприятие для инвесторов. ВОСА по дивидендам за 1кв. 2024г.

11 апреля
📌 Henderson ({$HNFG} ) - СД по дивидендам за 1кв 2024г.

12 апреля
📌 Займер ({$ZAYM} ) - включен в список бумаг, допущенных к торгам на Мосбирже.

🌐 Иностранные акции - старт сезона отчетностей за 1 кв 2024г:
10 апреля: Delta Airlines ({$DAL} ).
12 апреля: JPMorgan ({$JPM} ) , Wells Fargo (WFC), BlackRock (#BLK), Citigroup (#C).

✊ Всем продуктивной недели!


#новости
#прояви_себя_в_пульсе
#новичкам
#сердце_пульса
#пульс_оцени"
2024-04-08T08:37:42.807+03:00,"🌾 КУЙБЫШЕВАЗОТ ПОДРОБНО {$KAZT} {$KAZTP}

Разобрала одну из ведущих химических компаний в России. 

Что в обзоре?
▫️Динамика капитала, обязательств и чистого долга за 10 лет;
▫️Рынок удобрений;
▫️Прогноз роста рынка NPK;
▫️Структура выручки;
▫️Структура акционерного капитала;
▫️Краткие финансовые результаты за 2023 год;
▫️Справедливая цена, исходя из динамики результатов;
▫️Динамика финансовых результатов и дивидендов за 10 лет;
▫️Прогнозы выручки, прибыли и дивидендов на 2024-2025 гг;
▫️Прогноз целевой цены на 2024-2025 гг;
▫️Мультипликаторы и их динамика за 10 лет;
▫️Средние показатели окупаемости за 15 лет;
▫️Таблица с прогнозами прибыли, дивидендов и целевых цен по компаниям: Фосагро, Акрон и КуйбышевАзот.

Чтобы посмотреть анализ компании, нужно открыть скриншоты — все бесплатно.

{$AKRN} {$PHOR}"
2024-04-07T03:02:11.868+03:00,"Какая из ракет 🚀 будет лететь Выше ? А какой суждено упасть? Вы все знаете, что я профессионально провожу каждый теханализLDVR а главное – сверхточно 🔮✨

Предлагаю Вам выбрать в комментариях, кого я разберу в следующий раз, но, есть 2 условия 👇

Во-первых, выбирать можно будет только из списка лидеров худшего движения за прошлую неделю из 2-3 эшелона:

📈 ЭсЭфАй -4.4% {$SFIN}
Астра -4.4% {$ASTR}
Вуш -2.7% {$WUSH}
ДВМП -2.3% {$FESH}
ЕмЦ -1.9% {$GEMC}
Эл5 -1.6% {$ELFV} 
Акрон -0.9% {$AKRN} 
Ростелеком Преф -0.4% {$RTKMP}
Тгк-2 -0.3% {$TGKB} 
Эталон +0.7% {$ETLN}
МГТС +1.1% $MGTS
Россети Центр +1.1% {$MRKC} 
Распадская +1.2% {$RASP}


Во-вторых, разборов будет столько, сколько десяток ракет 🚀 Вы наберёте в реакциях на этом посте:

Будет 10 ракет 🚀 – будет один разбор.
Будет 23 ракет 🚀 – будет два разбора.
Будет 130 ракет 🚀 – разберу все 13.
Не забудь подписаться, чтобы не пропустить пост!

Жду ваших комментариев, разборы будут у меня в Профиле и на Ютубе, поэтому, подписывайтесь, чтобы не пропустить пост 😌 #ТОПнедели"
2024-04-06T16:11:51.981+03:00,"Итог недели 01 марта – 07 марта

Понедельник: 12 800 руб.
#FIVE стоп-торги. #ABRD хороший отчет. {$SVCB} допка для покупки хоум кредит банка. #MDMG после редомициляции обещают дивиденды. {$ROSN} одобрили байбек. {$RNFT} сильный покупатель. {$POSI} моя личная лудомания по этой компании, которая привела к убытку. {$YNDX} зашортил, потому что думал, что новую акцию разместят в первую категорию листинга, а расписку в 3ью, но этого не произошло.
Заметка: обратил внимание, если компания принимает решение не выплачивать дивиденды по техническим причинам, то после слива идет выкуп. Из последних примеров это сегодня #MDMG, а до этого #FIVE

Вторник: 9 100 руб.
{$ELFV} отмена дивидендов. #FIVE отключение коротких позиций завтра в 12:00. {$AKRN} СД по дивидендам, только когда уже оказался в позиции опомнился, что у них вышел плохой отчет. {$SMLT} 25 апреля ожидается отчет. {$SOFL} планируют в течение двух лет увеличить чистую прибыль в 3 раза.
ФОМО сегодняшнего дня $QIWI: АСВ не смогло добиться ареста акций АО ""Киви"" в рамках иска к владельцам Киви банка работать круглосуточно. {$CHMF} продолжил шортить, пора переставать.
Заметка: гораздо больше бы заработал, если двигался по тренду бумаги, а не пытался найти точку входа для шорта.

Среда: -260 руб.
#RASP был уровень в 410 рублей, но на вечерке пошли вниз.

Четверг: -1 600 руб
#RASP приостановка шахты. {$VKCO} пытался отработать уровень 623 рубля. {$LKOH} шорт на том, что главу структурного подразделения ""Лукойла"" арестовали по обвинению в коррупции - суд, но без реакции. #WUSH шортил через фьючерс на словах, что в будущем возможно компания проведет SPO, но фьючерс оказался слишком неликвидным, поэтому выйти из него было сложно, ликвидность отсутствует.

Пятница: 5 000 руб
#YAKG хороший отчет. {$LKOH} шорт от уровня 7775 с коротким стопом. #ORUP был удивлен, что комиссия 0.5% за вход и еще 0.5% за выход, но надо было посидеть, а не выходить почти сразу, забрал бы очень хорошую прибыль. {$PLZL} забрал хорошее движение, но кто бы знал, что ракета будет продолжаться... #SFIN после одобрение выкупа 55% акций, первое движение было вниз, собственно я на нем и вышел, а дальше пошла ракета, обидно.

Итог: 26 000 руб."
2024-04-06T15:45:18.259+03:00,"🚀🚀🚀СУББОТНИЕ РАКЕТЫ🚀🚀🚀

Время идёт, на канале появляются разные рубрики, но одна из них остаётся неизменной. Это #субботние_ракеты. В этой подборке не будет никакого первого эшелона, только классика самопальных ракет. Блок будет разделён на две части: 

👉Первая часть — это ракеты в которых я более или менее уверен, в целом они выглядят хорошо по канонам технического анализа

👉Вторая часть — ракеты с потенциально большой прибылью, преимущественно отобранные по принципу отскока. В этом блоке есть вероятность продолжить падение вниз, так как я рассчитываю в них на возникновение нового (восходящего) тренда. 

🦾НЕПЛОХИЕ РАКЕТЫ🦾

1) Инград $INGR — сформировал бычий флаг в пределах глобального клина на дневном ТФ. У меня флешбэки по {$PIKK} По Фибоначчи цена застряла между железобетонным уровнем 1823 и 1896, при этом зелёные свечи демонстрируют то, что покупатель тут явно активен. Идея в меру рискованная, так как я не очень доверяю паттерну бычьего флага (плохая статистическая отработка), да и цена находится у самого края клина. В целом можно брать на свой страх и риск на пробой, но идея в меру сомнительная. До боли напоминает мне {$EUTR} Даже если мы не увидим ракету, то мы увидим точно единовременный прострел вверх тут. Надо в таком случае успеть выскочить!

2) Привилегированные акции Томской Распределительной $TORSP — одна из самых опасных из ""относительно надёжных"" ракет. На часовом графике идеально легла на железобетонный уровень по Фибоначчи (0,5070). На дневном видно, что цена идёт в треугольнике/клине, и вероятен отскок от нижнего края. Учитывая тенденцию сжатия пружины по Боллинджеру (то самое знаменитое Санино Сужение из Розового Чата!), вероятен прострел. Только вот не понятно, не будет ли это прострел в ногу. Не смотря на красные свечи в конце, по Аруну в бумаге завёлся достаточно сильный покупатель (50% его активность). 

3) Привилегированные акции Магаданэнерго $MAGEP — вот это выглядит реально как ракетно-бомбовая идея без великого риска. От 4Ч ТФ и ниже активность покупателя по Аруну около 80%, CCI даёт сигнал на покупку, и самое главное, слабая бычья дивергенция по OBV! Это радует конечно. Ближайший железобетон на 4,36. Выглядит любопытно.

4) Привилегированные акции Красный Октябрь $KROTP {$KROT}  — давно не видели эту папиру? Я тоже подзабыл про неё. Рисует банальный бычий флажок, оттолкнулась от бетона по Фибоначчи, сигнал на покупку по CCI, бычья дивергенция на часовом графике по OBV. В целом любопытно. 

5) Ковровский механический завод $KMEZ — в целом выглядит ракетно! Нарисован бычий флаг, цена съезжает вниз. Если цена не пробьёт уровень 1920, можно брать в лонг на отработку флага. Ниже 1920 — бежать оттуда, Пока что цена пытается лечь на сопротивление. При приближении к 1935 вероятен поход на перехай в район 2030 (это первая цель), 2330 и т.д.

🥴СОМНИТЕЛЬНЫЕ РАКЕТЫ ИЛИ РАКЕТЫ СО ЗВЁЗДОЧКОЙ🥴

1) ап Тамбовской Энергосбытовой компании $TASBP — цена пытается лечь на бетон и оттуда оттолкнуться (1,396). Визуально похоже на поход на перехай, но это больше визуально. Это, так сказать, ракета чисто по моему восприятию.

2) Акрон {$AKRN} — котировки жутко рухнули! Но уровень 16878 выступил железобетонным сопротивлением. 5 апреля нарисовали очень слабую зелёную свечку и зависли между уровнями, ближайшая цель аж 17574 и она выступит железобетонным сопротивлением сверху. В случае  движения в сторону 16878 идея отменяется. 

3) Якутскэнерго $YKEN — идея в стиле Акрона на отскок. Легли на железобетонное сопротивление, нарисовали зелёную свечку. Весьма вероятно, что нарисуем ещё пару вверх в рамках клина. В таком случае тейк-профит 0,840. 

4) Нефаз $NFAZ — чисто по технике очередной бычий флаг, по Фибоначчи напрягает то, что на дневном пробили железобетон вниз. Нужно смотреть за поведением цены, если пробьёт 524 — лонг отменяется, а тем, кто сидит там, лучше эвакуироваться. В целом это САМОЕ СОМНИТЕЛЬНОЕ, я бы туда не пошёл. 

Не забудьте накидать 🚀🚀🚀ракет!🚀🚀🚀"
2024-04-06T15:43:30.633+03:00,"[&Осознанные инвестиции](https://www.tinkoff.ru/invest/strategies/81317ab9-409c-4cba-8573-7cbdd12f29ce) 
Добрый день,
Подвожу итоги работы стратегии за неделю.
Стратегия за неделю опять показала рост -  на 2,92%, в то время, как  рост индекса Мосбиржи полной доходности составил 1,89%. Стратегия продолжает показывать  результат выше рынка. 
На неделе преодолели важные уровни, идем выше, рынок пока растёт. Интересные события:
• Ожидаю прохождения ряда корпоративных событий, в частности , интересен отчет {$GEMC} и стратегия его новых собственников. 
• Прекрасный рост на неделе продемонстрировал {$RUAL} - по всей видимости, отыграв повышение цен на алюминий. Здесь надо иметь в виду, что история эта - небыстрая, и сейчас компания испытывает трудности с сырьем, в частности , с глиноземом. Если проблемы удастся решить - то бумага почувствует себя  еще лучше. 
• Также, порадовал Аэрофлот {$AFLT} - цены отразили возросшую эффективность компании (учтя повышение цен на билеты и ситуацию с выкупом лайнеров) и прекрасные результаты его дочек. 
• А вот в удобрениях не так все хорошо, маржинальность бизнесов упала, сектор входит в фазу спада показателей, что демонстрируют отчеты {$KAZT} {$AKRN} {$PHOR}
• {$SFIN} озвучил погашение квазиказначейских акций, что отлично  - и повысит долю участия  в бизнесе остающихся акционеров.
• Пермский сбыт {$PMSB} {$PMSBP} тоже хорошо отчитался, но в рамках ожиданий. Ожидаю, что сможет порадовать акционеров неплохими дивидендами.
• Система {$AFKS} хорошо подросла - видимо рынок ждет начала размещений ее дочек. Пока имеем только отчет Медси, который выглядит без особых прорывов. 
Всем прекрасных выходных и позитивной предстоящей недели!

#алюминий #удобрения #авиа #электро #рост"
