time,text
2024-04-13T12:26:19.333+03:00,"#лукойл В ПОСТЕ МОИ МЫСЛИ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ
Долгожданный разбор {$LKOH} акция РФ, не государственная компания, то есть частная, мощности по всему миру, не депозитарная расписка, не под санкциями, кроме Канады, 2% добычи нефти от мирового и более 1% запасов
По отчёту 2023 года мсфо в сравнении с 2021 годом (за 2022 год отчёта не было) :
Выручка упала на 16% (сделка опек+ по снижению добычи)
Прибыль выросла на 46%, ПОЧТИ В 1.5 РАЗА
Ебитда и чистая прибыль рекордные!!!
Чистый долг отрицательный минус 800 млрд, кэш на балансе 1.2 трлн руб, долг 400 млрд руб, то есть компания без долгов и с огромными деньгами в запасе на форс мажор👍
ПЕРСПЕКТИВЫ: отмена сделки опек+ и возврат к прежним обьемам добычи и более
Выкуп у нерезидентов 25% акций, БАЙБЭК это всегда позитив для акционеров
Развитие и наращивание месторождений в РФ, Ираке, Венесуэле, Сирии и Африке
МИНУСЫ: падение цен на нефть и нефтепродукты на мировой рецессии, но сейчас все прекрасно 90$ за баррель, в 2020 году на пандемии, лукойл чувствовал себя хорошо, кэша на балансе хватит, чтобы пережить несколько таких пандемий🚀
Взляд на лукойл позитивный, самый дружелюбный менеджмент к инвесторам, дивы растущие 2 раза в год👍 ожидаю цену на след див сезон 12к+ руб, лучше чем все нефтегазовые {$SNGSP} {$SIBN} {$TATN} {$ROSN} {$BANEP} {$NVTK}  компании на мой взгляд, поэтому лесенкой докупаюсь при просадках, даже лучше чем {$SBER} {$SBERP} хотя сбер тоже хорош👍но у сбер есть риски, о них в следующих постах, лайк, подписка, попадание в топ ленты #пульс🚀"
2024-04-13T11:26:14.746+03:00,"🚀🚀🚀СУББОТНИЕ РАКЕТЫ🚀🚀🚀

Время идёт, жизнь продолжается, надо восстанавливать рубрики. Поэтому #субботние_ракеты возвращаются!

Многие наверняка помнят, как я проводил золотую лихорадку на Розовом Рынке. Однако в связи с геополитической ситуацией близится нефтяная лихорадка! Удар Ирана по Израилю может стать решающим катализатором для бычьего ралли в нефти. Весьма верятно, что мы можем уже через считанные дни увидеть цену в 100$ за баррель нефти. Или даже значительно больше! Теоретически цена может взлететь и до 130$. В случае начала войны, котировки нефтяных компаний должны улететь в космос по тому же принципу, что полетели котировки золотодобытчиков. 

👉{$SIBN} Газпром Нефть — участники Розового Чата видели, что я на неё кидал идею. СМ. ПЕРВЫЙ СКРИНШОТ НИЖЕ. На 4Ч ТФ отчётливо видно, что котировки пытаются выйти из нисходящего клина и прорваться к верхней границе канала. На данный момент мешает уровень 776,30 (железобетон). Радует ситуация на недельном графике. Там ближайшая поддержка находится по Фибоначчи на 721,55 и мы решительно от неё оттолкнулись. Ближайшее сопротивление на недельном графике аж на 915,40. Учитывая приближающуюся выплату дивидендов компании (решать будут уже на следующей неделе вроде), предполагаю, что котировки легко могут попытаться уйти на закрытие дивидендного гэпа. 

👉{$RNFT} Русснефть — да, я вижу, что она улетела в космос. Сейчас рисует стандартный бычий флаг. По RSI была сильная медвежья дивергенция, вот тут её и отыграли. В целом предполагаю, что на взлёте цен на нефть полетит и дальше. Сказать особо больше по теме сейчас нечего. 

👉{$TATN} Татнефть — разглядывать лучше на недельном графике. Да, это долго, но это очень хорошо демонстрирует ситуацию. В целом похоже, что упёрлись уже в небесную твердь и собираемся на перехай. Давно не видел уровень 4,236 по Фибоначчи! Но вот он тут. СМ ВТОРОЙ СКРИНШОТ. Подтверждает поход на перехай сильная бычья дивергенция по OBV (небольшая коррекция объёмов характерна для самых великолепных восходящих трендов). Это НЕ ИДЕЯ НА НЕДЕЛЮ, это идея на 3-4 недели с полётом на перехай. Катализатором опять же вероятно будет геополитическая нестабильность. 

👉{$LKOH} Лукойл собрался в космос. Закрепились на неделе над сопротивлением 7813, на дневке закрепились над местным железобетон 7815. Ближайший тейк-профит у этой истории на 8204, глобальная цель на 10130 и 16196. Опять же это вопрос СОВСЕМ НЕ ОДНОГО ДНЯ, в очередной раз скажу, что тут многое зависит от геополитической напряжённости. В идеале для того, чтобы этот прогноз сбылся, требуется дальнейшая эскалация конфликта с потенциальным заражением (о чём часто говорят СМИ, к примеру, Израиля: так, они на днях предупредили близлежащие страны о необходимости принять меры, в частности, принять йодид калия). В таком случае воображаемая цель 22262 по Лукойлу (это сейчас самый верхний уровень по Фибоначчи, пропорция 4,236) становится реальностью!

РЕЗЮМЕ: идею на Газпром Нефть считаю самой быстрой, отработать может и за неделю. Там и флаг, и дивидендный кейс, и много прочего. Русснефть рисует флажок на фоне медвежьей дивергенции. Очень высокорисковая история. Татнефть чисто по ощущениям брать конечно страшно, ибо не первый раз тестирует сопротивление, ну, а Лукойл — это очень глобальная история, на несколько месяцев (может утащить индекс в космос)."
2024-04-13T11:09:34.704+03:00,"#офз #инфляция В ПОСТЕ МОИ МЫСЛИ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ решил поразмышлять насчёт {$USDRUB}, в США второй виток инфляции намечается, сырье растёт, доллар девальвируется, в то же время рубль девальвируется к доллару
Получается если при печатном станке фрс и снижении ставки, доллар смоется в унитаз по отношению к сырьевые товарам и драг металлам, то рубль в 2 унитаза смоется и будет двойная инфляция в рублёвой зоне😀Покупать офз с фикс ставкой каждый сам решит😉
Не случайно закупался золотыми облигациями, {$GLDRUBF} вечным фьючерсом на золото, и золотодобытчиками {$PLZL} {$SELG} {$UGLD}
Ну и конечно же нефтянкой {$LKOH} {$TATN} {$NVTK} (смотрите в посте недавнем, почему новатэк нефтяник) {$SIBN}, {$SNGSP} 
Так же закупился норкой {$GMKN} медь, никель, платина и палладий в рост тронулись👍 так же задумываюсь перед дивами закупить колл опционов на {$SBER} {$SBERP} 
Больше вопросов, чем ответов😀 почему рубль не укрепляется при сырьевом цикле к доллару? Будет ли двойная инфляция в РФ? Стоит ли покупать офз при двойной рублёвой инфляции? И другие😉 что думаете, в комментах жду😉"
2024-04-13T11:04:24.740+03:00,"#офз #инфляция В посте моё личное мнение и не является индивидуальной инвестиционной рекомендацией!!!
Давно спрашивали меня подписчики буду ли я брать офз с фиксированной ставкой {$SU26244RMFS2} {$SU26243RMFS4} {$SU26238RMFS4} и другие в ближайшее время?) мой ответ НЕТ, аргументация:
Ставка ЦБ РФ уже 16% и держится достаточно долго, но будет ли снижение в ближайшее время на уменьшении инфляции, победить инфляцию внутри страны возможно бы и получилось, но вот делема, сырье в мире растёт, нефть, алюминий, свинина, говядина, какао, кофе, апельсиновый сок, пшеница, медь, никель, платина, палладий, золото и т.д. Делаю вывод, что победить инфляцию пока не получится и с высокой ставкой в РФ мы надолго, возможно даже более 2 лет👎 поэтому держу акции экспортёров {$NVTK} {$LKOH} {$SIBN}  и золотодобытчиков {$PLZL} {$SELG} {$UGLD}  и пшеницу {$W4Z4}  , потому что ЭТО СТАГФЛЯЦИЯ, а не инфляция (стагнирование экономики мира + инфляция), при стагфляции в 1970 годах золото росло больше всех и сырье😉 согласны или нет пишите в комменты😉 лайк, подписка, чтобы пост вышел в интересные👍"
2024-04-13T09:58:03.133+03:00,"🗞Утренний дайджест 🗞

☕Друзья, утро доброе. Делюсь с вами самым актуальным и интересным. С вас лайк как обычно😉❤

📊Пятничные торги российский рынок завершил с уверенным плюсом: индекс МосБиржи подрос на 0,5% - до 3456,24 пункта, с начла месяца прирост составил 2,5%; индекс РТС окреп на 0,3% - до 1165,53 пункта, с начала месяца индикатор окреп на 3,7%. 

‼️При этом стоит отметить, что рублевый индекс закрылся на локальных максимумах, выше 3450 пунктов, обновив максимумы с февраля 2022 года. «Бычий» настрой может сохраниться и на грядущей неделе.

🇷🇺Россияне с мая смогут переводить между своими счетами в разных банках до 30 миллионов рублей в месяц бесплатно через Систему быстрых платежей (СБП), соответствующие нормы закона вступят в силу с 1 мая. Воспользоваться новыми нормами смогут клиенты более 200 банков, пояснил РИА Новости глава регионального блока проекта ""За права заемщиков"" Народного фронта Галактион Кучава.

🇷🇺РФ планирует экспортировать на восток по ж/д 111 млн тонн угля в 2024 году - Минэнерго

📰ЦБ РФ считает, что банкам следует предупреждать клиента об изменении договора за 2 недели. 

📰""Северсталь"" {$CHMF}  просит апелляцию утвердить мировое соглашение с ФАС РФ по ""делу металлургов"".

✈️Авиакомпания {$AFLT}  ""Аэрофлот"" в I квартале увеличила перевозки на 32,3%, до 6,4 млн пассажиров

📰СМИ: глава Минэнерго Австрии хочет добиться отказа от газа {$GAZP}  из РФ к 2028г

📰Шольц заявил, что Россия остановила поставки газа, а не ФРГ — СМИ

📰МТС банк {$MTSS}  планирует выход в сегмент беспроцентной рассрочки, второе важное направление - выход в микрофинансовый сегмент

💎Успешно состоялся первый проект {$ALRS}  АЛРОСА и Альфа-банка по выпуску цифровых финансовых активов (ЦФА), привязанных к продажам бриллиантов инвестиционного класса. 100% ЦФА выкуплены инвесторами до официального срока завершения эмиссии.

🛴Whoosh {$WUSH}  разработал функцию мгновенного старта без открытия приложения. Функция wKey позволит арендовать самокат мгновенно, в одно касание, без сканирования QR-кода, что сократит время начала поездки. Стартовать можно будет за 2 секунды: для активации СИМ достаточно зажать оба тормоза — и можно ехать. Новинка станет доступна в апреле на всех самокатах и велосипедах сервиса.

🚗""Дочка"" {$DELI}  Делимобиля открыла представительство в КНР для прямых закупок запчастей — Интерфакс

🍞X5 {$FIVE}  в 2024г ожидает двузначного роста выручки, компания также готовится пересмотреть дивидендную политику — начальник управления по связям с инвесторами Мария Язева


•📝Ожидаемые события:
1⃣17.04.2024 Среда
ГОСА {$LSRG}  ЛСР. В повестке вопрос утверждения дивидендов. Ранее совет директоров рекомендовал дивиденды в размере 100 руб. акцию

2⃣18.04.2024 Четверг
Последний день для попадания в реестр акционеров, имеющих право на получение первой части дивидендов {$POSI}  Группы Позитив за 2023 г.


•📉Отчётность:
🛢Газпромнефть {$SIBN}  РСБУ 2023г: выручка 3,52 трлн руб (+3,1% г/г), чистая прибыль 637,5 млрд руб (-15,9% г/г)


•❌Санкции:
Администрация США в координации с британскими властями ввела запрет на импорт {$RUAL} алюминия, меди и никеля {$GMKN}  из России — американский Минфин

Минфин США поясняет, что в результате инициативы Вашингтона и Лондона «биржам металлов, таким как London Metal Exchange (LME) и Chicago Mercantile Exchange (CME), будет запрещено принимать новые партии алюминия, меди и никеля из России».

Ограничения коснутся металлов, произведенных после 13 апреля 2024 года. Кроме того, министерство отмечают, что в отдельных случаях ввоз партий алюминия, меди и никеля может быть в виде исключения разрешен.


•🏦Валюта:
💵Официальный курс юаня с субботы - 12,87 руб, доллара - 93,44 руб, евро - 99,73 руб - ЦБ РФ


📍БКС, Финам, Прайм
--------------------------------------------
Стратегии завершили неделю на следующих процентах доходности:
[&Грош цена. На пенсию внукам](https://www.tinkoff.ru/invest/strategies/a2c69f25-75fe-4e63-ae8c-bced590ce9bd) 75,05%
[&Национальное достояние](https://www.tinkoff.ru/invest/strategies/4cf7b9c8-19c3-4dc6-81ad-09779f0349fe) 72,09%
[&Абсолютная величина](https://www.tinkoff.ru/invest/strategies/a30a5e5d-0478-4f6c-8c01-9693c4ef3199) 75,94%

👇Обучение торговле👇
https://www.tinkoff.ru/invest/social/profile/Batman_News_School/"
2024-04-13T09:07:18.353+03:00,"ЧЕРНОЕ ЗОЛОТО🛢

✅Перед тем, как вы прочитаете пост очень важно посмотреть технический разбор на моей второй платформе от 4 февраля. Все идет тютелька в тютельку 👌

➖Как вы уже поняли и видите, нефть растет, а это большой позитив для наших нефтяников в частности и для экономики в целом👍

1️⃣Нефтяные компании - почти ⅓ индекса Мосбиржи
2️⃣Доходы от экспорта нефти - основа валютных поступлений
3️⃣Бюджет страны планируется исходя из цен на нефть, от них напрямую зависит и курс рубля
4️⃣ Баррель российского сорта Urals в рублях - на комфортнейшем уровне ₽7300, даже с учетом всех санкционных дисконтов и логистических издержек. 
5️⃣Санкционное давление на российскую нефть, вероятно снизится, так как снижение поставок из России может привести к росту цен на нефть — а это сейчас нежелательно для США, которая борется с инфляцией и у которой на носу президентские выборы.

➖Факторы поддержки нефти:
✅ОПЕК+ держит строй, дисциплинированно соблюдает сокращение добычи.
✅Экономика США в хорошей форме (из-за этого ФРС не решается начать снижение ставки).
✅В Китае - крупнейшем импортере - наметились признаки оживления.
✅Постоянно трясет на Ближнем Востоке: сейчас все ждут, чем ответит Иран на убийство своих генералов в Сирии, и кажется что уже начинается

📈Нефть на нашей стороне. Наряду с дивидендным сезоном, бумом IPO и редомициляцией, нефтяная конъюнктура будет поддерживать наш фондовый рынок! 

❌ТОЛЬКО ЕСЛИ НЕ ДАЙ БОГ НЕ НАЧНЕТСЯ ТРЕТЬЯ МИРОВАЯ…

{$LKOH} {$ROSN} {$SNGSP} {$SIBN} {$TATN} {$BANEP} {$BRK4} {$BRM4}"
2024-04-13T08:36:18.436+03:00,"{$GLDRUB_TOM},{$SIBN},{$AGRO}
Всем привет, друзья 🤝🐳
Эта неделя у меня тяжелая, работы было очень много.
Поэтому без обид😇 Буду стараться войти в русло и вновь надоедать вам своими постами😁
По всей видимости впереди нас ждет товарный супер цикл и золото 🥇 будет еще выше ⬆️
Инфляция в сша 🇺🇸 так же будет увеличиваться, скорее всего ставку вообще могут в этом году не понизить.
Мои цели 🎯 по прежнему остаются:
Золото 🥇 8000-10000 ₽
{$SIBN} 820 ₽ и выше ⬆️ 
{$AGRO} 1800-2000₽ и выше ⬆️ 
Евро бакс 1.10
BTC 100 k$

Кстати евро бакс сильно льют, возможно дадут еще ниже, буду смотреть на след.неделе!
Всех обнял, жму руку, хороших вам выходных и профита!💵💰💛"
2024-04-13T08:30:38.640+03:00,"⛽️ Где дивиденды, Газпром нефть? История, доходность, дивидендная политика и перспективы Газпром нефти

Первое правило дивидендного клуба: если нефть не приносит дивидендов, то это не нефть. Снова у нас дивидендные акции, которые похожи на билет в счастливую жизнь на личном острове. 👀 Cмотрим бастарда Газпрома, бывшую Сибнефть с тикером {$SIBN}, историю дивидендов, дивидендную политику и перспективы компании. Поехали!

🤑 Дивидендная политика

Положением о дивидендной политике Газпром нефти закреплён целевой размер дивидендных выплат по акциям — не менее 50% от Чистой прибыли, определяемой в соответствии с МСФО с учётом корректировок.

Кроме того, в политике прописано, что компания за сбалансированность краткосрочных (получение доходов) и долгосрочных (развитие Общества) интересов акционеров. Также Газпром нефть настроена на повышение инвестиционной привлекательности и капитализации. 

Стоит иметь в виду, что материнской компании, а именно Газпрому, нужны деньги, так что ГПН может выплачивать более 50% Чистой прибыли. В прошлый раз было 75%, вполне возможно, что и дальше нефтяные будут выручать газовых.

💸 История дивидендов

Газпром нефть радует уважаемых дивидендами ежегодно, хотя и встречались неудачные годы, например, 0,34% в 2016 или 2,6% в 2010. Но это скорее исключение из правил. Дивидендная история начинается в 2005 году (13,91 рубля), а в 2023 году выплаты составили солидные 95,1 рубля. Индекс стабильности дивидендов DSI – 0,71/1.

Дивдоходность за последние 10 лет (2014–2023): 6,55%, 5,22%, 0,34%, 9,55%, 7,73%, 6,21%, 7,17%, 9,42%, 17,58%, 11,22%.

Средняя доходность за 10 лет: 8,1%. 

У Лукойла, например, средняя дивдоходность за 10 лет получилась 8,22%, а у Северстали вышло аж 9,47%.

Эксперты прогнозируют в 2024 году от 12,5% или 95 рублей на акцию. Никто не сомневается в том, что дивиденды выплатят, и довольно высокие. 

💰 Ближайшие дивиденды

Дивиденды ещё не объявлены, но выплачиваются они в последнее время в июле и в декабре. В июле будет малая часть (последний квартал 2023), а основные выплаты будут в декабре (за 3 квартала 2024).

📈 Последний отчёт

Как раз готов отчёт за 2023 год, правда не весь, а выжимка. 

· Выручка за 2023 год составила 3,5 трлн рублей — рост на 3,2% к уровню 2022 года.
· Чистая прибыль составила 641 млрд, сократившись на 14,7%. Динамика показателя обусловлена изменением макроэкономических параметров, повышением тарифов естественных монополий и ростом налоговой нагрузки.
· Показатель скорректированная EBITDA (прибыль до уплаты процентов, налога на прибыль и амортизации) составил 1319 млрд.
· Компания получила в 2023 году значительный свободный денежный поток в размере 400,5 млрд рублей.

Результаты отличные, но всё ли будет дальше так же круто? ГПН ожидает снижения объёмов нефтепереработки, а также повышения амортизационных отчислений. При этом, скорее всего, дивиденды будут выплачиваться повышенные, так что то на то и получится, что доходность останется примерно на том же уровне.

Дивидендным драйвером будет материнская компания, а также важно, какими будут цены на нефть. Пока они будут высокими, ГПН будет много зарабатывать. Если вдруг цены на нефть будут низкими (не особо верится в ближайшее время), будет возможность купить акции подешевле.

Газпром нефть — отличный выбор, но, на мой взгляд, не самый лучший среди нефтяников. Считаю, что Лукойл и Роснефть на данный момент поинтереснее, но кто же знает, кто знает. В любом случае, нефтеакции — это хорошая валютная диверсификация, ведь нефть продают за валюту.

#псвп #прояви_себя_в_пульсе"
2024-04-13T02:27:11.422+03:00,"⛽️ {$SIBN} : РСБУ 2023

• Выручка 3.5 трлн руб (+3.2% г/г)
• Чистая прибыль 637.5 млрд руб (-16% г/г)"
2024-04-13T01:56:45.860+03:00,"Пятничные торги на российском рынке завершились с уверенным ростом. Индекс МосБиржи поднялся на 0,5%, достигнув отметки 3456,24 пункта. С начала месяца прирост составил 2,5%. Индекс РТС окреп на 0,3%, достигнув 1165,53 пункта. С начала месяца индикатор вырос на 3,7%.

Стоит отметить, что рублевый индекс закрылся на локальных максимумах выше 3450 пунктов, впервые с февраля 2022 года. Такой ""бычий"" настрой может сохраниться и на следующей неделе.

Котировки золота обновили исторический максимум, преодолев отметку $2400 за унцию. Основной причиной этого стал рост геополитической напряженности на Ближнем Востоке.

В лидерах по объему торгов на Московской бирже были акции Полюса {$PLZL} , которые выросли на 3,8%. Также выросли котировки золотодобытчиков ЮГК {$UGLD}  и Селигдара {$SELG} . В лидерах роста были акции Норникеля {$GMKN} , так как цены на палладий, платину, никель и другие металлы также выросли. Но уже после закрытия вышла новость, что США запретили импорт алюминия {$RUAL} , меди и никеля из России. Запрет не распространяется на металлы, произведенные до 13 апреля 2024 года. К санкциям присоединилась Великобритания.

Акции МФК ""Займер"" {$ZAYM} в рамках IPO были размещены по нижней границе ценового диапазона – 235 рублей за акцию. Таким образом, капитализация компании составила 23,5 млрд рублей. В ходе IPO было привлечено 3,5 млрд рублей. Доля акций в свободном обращении составила около 15%. Торги начались в 15:00 мск, и к вечеру бумаги компании остались на уровне 235 рублей.

МТС Банк {$MTSS}  объявил о намерении провести IPO. Листинг и начало торгов акциями на Московской бирже ожидаются в апреле 2024 года.

Инвестиционная компания ""Восток инвестиции"" выкупила у компании Baring Vostok около 28% акций маркетплейса Ozon {$OZON} .

Совет директоров Henderson {$HNFG}   рекомендовал выплатить дивиденды за первый квартал 2024 года в размере 30 рублей на акцию. Дивидендная доходность может составить около 4%. Акционеры проголосуют по вопросу дивидендов 17 мая.

Группа ""Аэрофлот"" {$AFLT} увеличила пассажиропоток на 21,7% в первом квартале 2024 года по сравнению с аналогичным периодом прошлого года. В марте количество перевезенных пассажиров выросло на 21,2%.

Снижение показали бумаги ""Мечела"" {$MTLR}  на фоне снижения экспортных цен на уголь.

Чистая прибыль ""Газпром нефти"" {$SIBN}  по РСБУ за 2023 год снизилась на 15,9% и составила 637,5 млрд рублей.

Российский рынок закрылся в ""зеленой зоне"" на фоне небольшой девальвации рубля и роста цен на нефть из-за геополитической напряженности. Привлекательность российского рынка акций остается высокой на фоне роста цен на сырьевые товары, особенно на нефть. Выплаты дивидендов также способствуют реинвестированию полученных доходов снова в фондовый рынок.

✅Подписывайтесь, будем торговать и учиться вместе, будет интересно 😊
Лайкаем👍, так я вижу, что вы прочитали, а значит есть для кого стараться
Помним, что карма все, что пожелаешь другому, возвращает вдвойне
#обучение #пульс_оцени #учу_в_пульсе #новичкам2023 #трейдинг #акции #новичкам
#расскажу_что_купить #прояви_себя_в_пульсе #хочу_в_дайджест"
2024-04-13T01:05:12.895+03:00,"🏤 Мегановости 🗞 👉📰

1️⃣  МТС Банк проведет IPO на Московской бирже.
ПАО ""МТС"" {$MTSS} сохранит мажоритарную долю в капитале банка после IPO.
IPO будет состоять из дополнительно выпущенных акций банка. Средства от IPO будут использованы для реализации стратегии роста банка.
МТС не планирует продавать свои акции в ходе IPO. Участие в IPO будет открыто как для квалифицированных, так и для неквалифицированных инвесторов.
Банк и его аффилированные лица возьмут на себя обязательства по неотчуждению акций на 180 дней после начала торгов.
(ТАСС)

2️⃣  МФК ""Займер"" {$ZAYM} разместила акции на Московской бирже по цене 235 ₽, общим объемом 3,5 млрд ₽, с free-float 15%.
Инвесторы разделились поровну между институциональными и физическими лицами.
Выкуп акций на сумму до 0,5 млрд ₽ предусмотрен для стабилизации цены.
Рыночная капитализация на уровне 23,5 млрд ₽.
Компания и аффилированные лица взяли на себя обязательства по неотчуждению акций на 180 дней.
(Финам)

3️⃣  Чистая прибыль ""Газпром нефти"" {$SIBN} снизилась в 2023 году до 637,5 млрд ₽ с 758,2 млрд ₽ в 2022 году.
Выручка компании увеличилась до 3,52 трлн ₽ с 3,41 трлн ₽.
Чистые денежные средства от операционной деятельности возросли до 922,9 млрд ₽ с 793,1 млрд ₽.
(Финам)

4️⃣  ""Ростелеком"" {$RTKM}  получил отсрочку до 2026 года на установку оборудования LTE для интернет-подключения социально значимых объектов.
Проект требует вложений на уровне 9 млрд ₽, которые компания должна финансировать из собственных средств.
Предполагается, что необходимое оборудование появится на рынке к 2026 году.
В рамках программы ""Ростелеком"" должен установить не менее 2012 базовых станций связи к 2030 году.

5️⃣  ""Роскосмос"" успешно завершил миссию первого пуска ракеты ""Ангара-А5"", доставив ""испытательную полезную нагрузку"" на орбиту с помощью разгонного блока ""Орион"".
Испытательная полезная нагрузка не отделялась от разгонного блока, который будет переведен на орбиту хранения для избежания помех другим космическим аппаратам.
Ракета ""Ангара-А5"" является первой разработанной и созданной в России после распада СССР.
Запуск был успешно осуществлен с третьей попытки после нескольких переносов из-за технических сбоев.

Лайкай 👍 комментируй 💬 поддерживай 🙏 подписывайся ✅

#мегановости
#новости"
2024-04-13T00:34:01.374+03:00,"Хочешь узнать как ли новости повлияют на цену акций компании? Подписывайся на мой Пульс, чтобы не пропустить пост 😉 

•{$LENT} пытается добиться изменения отпускных цен на товары нескольких крупных поставщиков, в противном случае угрожают остановкой закупок 
•Процесс возобновления торгов акциями {$FIVE} может занять 4-5 месяцев 
•FIVE в 2024 г планирует двузначный рост выручки, изучает вопрос пересмотра дивполитики 
•{$CHMF} подала ходатайство о мировом соглашении по ""делу металлургов"" 
•Объем выдачи льготной ипотеки в этом году может упасть на 10-20% 
•{$ALRS} разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов 
•Чистая прибыль {$SIBN} в 2023г по РСБУ снизилась на 16% - до 637,5 млрд руб 
•{$POLY} еще не удалось восстановить доступ к крупным источникам заемного финансирования, в связи с чем СД считает, что выплата дивидендов за 2023 г нецелесообразна 
•{$MTSS} Банк объявил о намерении провести IPO на MOEX 
•{$ZAYM} провел IPO https://ir.zaymer.ru/news/company-news/post-56 
•96,7% рынка кикшеринга в России делят WUSH, MTSS Юрент и {$YNDX} . Общая выручка всех сервисов в 2023 году превысила 22 млрд рублей. 
•СД {$HNFG} рекомендовал дивиденд за 1кв 30 руб 
•Группа {$AFLT} в марте увеличила перевозки на 21,2% до 4 млн пассажиров


✅ Подписывайся, чтобы не пропустить посты по этим акциям 💪😎🤙

✍️ Пиши в комментарии, какие акции из этих у тебя есть и что ты думаешь на счёт этих новостей 😉 👇

#LDVR"
2024-04-13T00:18:30.909+03:00,{$SIBN} спокойной ночи господа инвесторы и спекулянты 😁 надеюсь понедельник будет отличным для наших бумаг которые мы держим  в 💼🤞💪
2024-04-12T23:38:43.584+03:00,"💰ТОП-5 дивидендных акций РФ. Кто платит самые большие дивиденды?
 
Продолжаем богатеть на дивидендах. Скоро начинается дивидендный сезон и самое время посмотреть, какие компании выплачивали (а может быть и собираются продолжать) самые большие дивиденды за последние 5 лет.
 
Отрезок времени очень интересен тем, что тут и ковид и начало специальной военной операции, таймфрейм «черных лебедей» одним словом. 
 
Если вдруг кто-то начал инвестировать вчера, то знайте, что доходность прошлых лет не гарантирует такой же доходности в будущем, но у данных компаний, есть все предпосылки, как минимум, остаться на прежнем уровне.
 
Перейдем к компаниям и посмотрим, какие выплаты были за последние 5 лет и их среднегодовая доходность, поехали, гайз!
 
🔵 Дивиденды за 5 лет и их доходность
 
🏦 Сбербанк (тикер: {$SBER}) 
 Дивиденды – 78,4 руб 
 Доходность за 5 лет – 6,19% 
 За 5 лет рост акции составил 28,53% 
В этом случае на ум приходит поговорка: один раз не…, дальше сами знаете. Ну отменили дивиденды, но все же понимают почему. При чем в этом году дивиденды будут двухзначные, а когда Греф говорил, что прибыль сбера в 2024 году будет выше 2023 года, скептики крутили пальцем у виска, ну что ж, дорогие скептики, посмотрите отчет за 1 квартал 2024 и на цифры, которые демонстрирует Сбербанк. Чистая прибыль 364 млрд и это при ставке ЦБ 16%, то ли еще будет.
 
⛽️ Газпром нефть (тикер: {$SIBN}) 
 Дивиденды – 281,79 руб 
 Доходность за 5 лет – 10,32% 
 За 5 лет рост акции составил 127,09% 
Прекрасная компания, прекрасный менеджмент, но последние новости об изменении структуры управления компании вполне могут иметь характер, как негативный. Будем следить за ситуацией, но к дивидендам в ближайшее время это отношения, в плохом смысле, иметь скорее всего не будет. Газпром, давай, живи.
 
⛽️ Лукойл (тикер: {$LKOH}) 
 Дивиденды – 2 974 руб 
 Доходность за 5 лет – 10,52% 
 За 5 лет рост акции составил 38,34% 
Лукойл и дивиденд, при чем растущий от года к году, можно сказать синонимы. Посмотрим, как долго продлится практика постоянно повышающихся дивидендов.
 
⛽️ Татнефть-ап (тикер: {$TATNP}) 
 Дивиденды – 279,81 руб 
 Доходность за 5 лет – 10,76% 
 За 5 лет рост акции составил 21,26% 
Компания, которая, если может, платит и 75 и 100% от чистой прибыли, остается только пожелать им успехов в ведении своего нелегкого нефтяного бизнеса.
 
🌾 ФосАгро (тикер: {$PHOR}) 
 Дивиденды – 3 225 руб 
 Доходность за 5 лет – 12,26% 
 За 5 лет рост акции составил 184,84% 
Единственное, что жалко, так это то, компания, скорее всего не будет бенефициаром высоких цен на газ, так как Европа себя экономически кастрировала, а цикличность бизнеса, в данный момент, не дает цене акции идти вверх. Но стоить заметить, что сегодняшние цены на удобрения, выше максимумов прошлых хаев, а значит при запуске нового цикла, нас может ждать прекрасная дивидендная история.
 
Прекрасный список компаний, с прекрасными дивидендами. Главное, чтобы не произошло так, что дивиденды отменят, а биржу закроют. 
 
Я же продолжу набирать дивидендные акции в свой портфель, все представленные компании находятся у меня в топ-10, где-то плачет одна Роснефть, которая не попала в данный список, но у нее есть все перспективы залетать в топы по дивидендам. 
Кого держите, котлетеры, кого стоит добавить в данный список?"
2024-04-12T22:38:43.808+03:00,"{$SIBN} 

Выручка 3.5 трлн руб (+3.2% г/г)
Чистая прибыль 637.5 млрд руб (-16% г/г)

Ждем дивы💪😂"
