time,text
2024-04-13T10:11:27.786+03:00,"📰 Новости 

X5 Group {$FIVE}  в 2024 году планирует двузначный рост выручки (Газпромбанк)

В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

Президент компании «Астра» {$ASTR} подтвердил планы провести SPO

За неделю после сплита акции Норникеля {$GMKN} взлетели на 10%

Цены на золото снова обновили исторические максимумы 

Henderson {$HNFG}  рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

15 апреля Акрон решит по дивидендам за 2023 год

Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

«Займер» {$ZAYM}  провел размещение своих акций по нижней границе — 235 рублей

Лента не смогла договориться о ценах с ключевыми партнерами

Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

Российские угольные компании сократят добычу в 2024 году

Северсталь {$CHMF}  подала ходатайство о мировом соглашении по ""делу металлургов""

Цена на нефть поднялась выше 92 долларов за баррель 

Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

Источник: Russian_Stocks

🪄 ПРЕМИУМ от Тинькофф БЕСПЛАТНО https://www.tinkoff.ru/baf/5aE4TqnnnH3 👑
                                      +
🪄 БЕСПЛАТНАЯ кредитная карта: 
https://www.tinkoff.ru/baf/46DPL8h7gFk 💳

А ещё вас ждут подарки 🎁 + 🎁 акции крупной компании и многое другое❕

#акции #инвестиции #пульс #новичкам #рынок #дивиденды #новости"
2024-04-13T09:40:27.409+03:00,"ТОП-12 акций, показавших максимальный рост🚀 и объем💪 за неделю с 8-12 апреля.
Рост золота обусловил лидерство золотодобытчиков🏆 Рост {$RNFT} остается  загадкой, и пока одни пытаются выяснить причины, другие зарабатывают на этом росте💸

Топ 6: Рост				            Топ 6: Объем*	
{$UGLD}	17,7	                          	{$RNFT}	13,4
{$ENPG}	11,9	                          	{$SBER}	7,0
{$RUAL}	11,2	                          	{$PLZL}	6,1
{$SPBE}	9,8	                          		{$AFKS}	5,6
{$LSRG}	9,4	                          		{$GMKN} 5,4
{$PLZL}	9,0	                          		{$LKOH}	4,4
* среднедневной оборот, млрд. руб.

#пульс_оцени
#ТОП12"
2024-04-13T09:07:18.353+03:00,"ЧЕРНОЕ ЗОЛОТО🛢

✅Перед тем, как вы прочитаете пост очень важно посмотреть технический разбор на моей второй платформе от 4 февраля. Все идет тютелька в тютельку 👌

➖Как вы уже поняли и видите, нефть растет, а это большой позитив для наших нефтяников в частности и для экономики в целом👍

1️⃣Нефтяные компании - почти ⅓ индекса Мосбиржи
2️⃣Доходы от экспорта нефти - основа валютных поступлений
3️⃣Бюджет страны планируется исходя из цен на нефть, от них напрямую зависит и курс рубля
4️⃣ Баррель российского сорта Urals в рублях - на комфортнейшем уровне ₽7300, даже с учетом всех санкционных дисконтов и логистических издержек. 
5️⃣Санкционное давление на российскую нефть, вероятно снизится, так как снижение поставок из России может привести к росту цен на нефть — а это сейчас нежелательно для США, которая борется с инфляцией и у которой на носу президентские выборы.

➖Факторы поддержки нефти:
✅ОПЕК+ держит строй, дисциплинированно соблюдает сокращение добычи.
✅Экономика США в хорошей форме (из-за этого ФРС не решается начать снижение ставки).
✅В Китае - крупнейшем импортере - наметились признаки оживления.
✅Постоянно трясет на Ближнем Востоке: сейчас все ждут, чем ответит Иран на убийство своих генералов в Сирии, и кажется что уже начинается

📈Нефть на нашей стороне. Наряду с дивидендным сезоном, бумом IPO и редомициляцией, нефтяная конъюнктура будет поддерживать наш фондовый рынок! 

❌ТОЛЬКО ЕСЛИ НЕ ДАЙ БОГ НЕ НАЧНЕТСЯ ТРЕТЬЯ МИРОВАЯ…

{$LKOH} {$ROSN} {$SNGSP} {$SIBN} {$TATN} {$BANEP} {$BRK4} {$BRM4}"
2024-04-13T08:18:47.943+03:00,"🇷🇺 Итоги недели 8-12 апреля

Российский рынок завершает неделю на позитивной ноте. {$IMOEXF} Индекс МосБиржи старается закрепиться выше 3450 пунктов, обновляя максимумы с февраля 2022 года, ведомый спросом на ликвидные бумаги сырьевых секторов.

☝️ Лидеры роста ☝️

Наиболее сильно выглядел ряд бумаг металлургического сектора - в первую очередь акции {$GMKN} НорНикеля, {$RUAL} РУСАЛа и {$PLZL} Полюса. Их переоценке способствовал уверенный рост цен на драгоценные и промышленные металлы. 

Рекомендация {$NLMK} СД НЛМК выплатить дивиденды по итогам 2023 года в размере 25,43 руб. вернула бумаги в число привлекательных дивидендных идей. 

В нефтегазовом секторе рост был более сегментированным, фокусируясь в «весовых» акциях {$LKOH} ЛУКОЙЛА, {$GAZP} Газпрома и в бумагах {$BANE} Башнефти, обновивших максимумы с 2017 года.
Подросли дивидендные бумаги, в частности, акции {$LSRG} ЛСР и расписки {$HHRU} HeadHunter, а также Банк Санкт-Петербург, Магнит, МТС, Аэрофлот. 

👇Снижались на этой неделе👇 

В аутсайдерах недели – безыдейный на фоне слабости рынка угля {$MTLR} Мечел и откатившиеся от пиков {$OZON} и {$VSMO} ВСМПО.

📍Сохраняем позитивный взгляд на российский рынок акций. Ключевой поддержкой рынку выступают стартующий дивидендный сезон, ожидания отчетностей за l квартал, а также дорогая нефть. Рассчитываем на движение индекса МосБиржи на следующей неделе в зону 3500+ пунктов.

💡 Аналитический Центр ПСБ

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #итогинедели"
2024-04-13T08:05:54.296+03:00,"{$LKOH} Если пройдет день начисления дивидендов, то я смогу продать на следующей день и получить дивиденды без акции?"
2024-04-13T02:28:52.664+03:00,"Короткая сводка за неделю 15

Доходность 1,5%, 10-я плюсовая неделя из 15, третья подряд плюсовая и третья по доходности в году.

Больше всего прибавили {$UGLD} 15%, {$LKOH} 2%
Больше всего потеряли SMLT, MTLR -2%, BELU -1%

У Южурала продолжение безумного ралли четвёртую неделю подряд.
Самолёт всё ещё сползает, периодически отскакивая.

Золото и облиги Селигдара прибавили по 5%."
2024-04-13T02:04:06.731+03:00,"🇷🇺 Главные новости для инвесторов:

✅ X5 Group {$FIVE} в 2024 году планирует двузначный рост выручки (Газпромбанк)

✅ В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

❗Автор этого поста: @Russian_Stocks❗

✅ Цены на золото снова обновили исторические максимумы

✅ Президент компании «Астра» подтвердил планы провести SPO {$ASTR}

✅ За неделю после сплита акции Норникеля {$GMKN} взлетели на 10% 

✅ Henderson {$HNFG} рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

✅ МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

✅ Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

✅ Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

✅ 15 апреля Акрон решит по дивидендам за 2023 год

✅ Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

✅ Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

✅ Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

✅ «Займер» {$ZAYM} провел размещение своих акций по нижней границе — 235 рублей

✅ Лента не смогла договориться о ценах с ключевыми партнерами

✅ Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

✅ Российские угольные компании сократят добычу в 2024 году

✅ Северсталь {$CHMF} подала ходатайство о мировом соглашении по ""делу металлургов""

✅ Цена на нефть поднялась выше 92 долларов за баррель 

✅ Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

✅ Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

✅ Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

✅ Индекс Мосбиржи по итогам торгов вырос на 0,49%

❗Автор этого поста: @Russian_Stocks❗"
2024-04-13T01:41:45.183+03:00,"🌟 В подборку лучших акций добавлены: бумаги Positive Technologies, HeadHunter и Южуралзолото 

❗️С момента последнего изменения списка лучших российских акций, которое было в начале апреля, индекс МосБиржи продолжил расти и превысил отметку в 3400 пунктов впервые с февраля 2022 года. 

📌 В начале апреля аналитики ""SberCIB Investment Research"" убрали из подборки лучших акций две компании – X5 Group и Ozon {$OZON} , а теперь вместо них были добавлены бумаги Группы Позитив, HeadHunter и Южуралзолота.

1️⃣ Positive Technologies {$POSI}, лидер рынка в сфере результативной кибербезопасности в РФ, недавно изменила параметры программы мотивации, которые стали более благоприятными для акционеров. В связи с этим её акции были добавлены в подборку.

2️⃣ HeadHunter {$HHRU} выгодна текущая конъюнктура на рынке труда России. Аналитики ожидают, что в 2024–2026 годах клиентская база компании продолжит расти двузначными темпами. После редомициляции, намеченной на вторую половину 2024 года, HeadHunter может вернуться к выплате дивидендов с доходностью около 13%.

3️⃣ Также в топ были добавлены акции {$UGLD} Южуралзолото. Цены на золото достигли $2350 за унцию и обновили свои исторические максимумы. EBITDA компании примерно в два раза более чувствительна к динамике цен на золото, чем EBITDA Полюса. При повышении цены на золото на $100 за унцию чистая прибыль Южуралзолото за 2024 год может увеличиться примерно на 20%

🔥 Полный список лучших акций, по мнению аналитиков SberCIB, с указанием целевых цен, а также потенциалом роста этих акций вы можете увидеть в таблице, прикреплённой к этому посту. 

🌟 Подписывайтесь на канал, если хотите зарабатывать на инвестициях 🌟

❗️Автор этого поста: @Russian_Stocks❗



#акции #россия #пульс #новости {$IRAO}  #аналитика #трейдинг #инвестиции {$YNDX} {$LKOH} {$SBER} {$MOEX} {$NLMK} {$GLTR} {$TRNFP} {$SBERP}"
2024-04-13T00:27:11.213+03:00,"📌 #Новости 

•США вводят запрет на импорт алюминия {$RUAL} , меди и никеля {$GMKN} российского происхождения, сообщил американский Минфин. Под запрет не попадут партии ресурсов, произведенные до 13 апреля.

•К санкциям США против российских металлов {$NLMK} присоединилась Великобритания.

•Костин, глава ВТБ {$VTBR} : С прошлого года, после ужесточения режима вторичных санкций, банки из дружественных стран стали чаще отказывать российскому бизнесу и банкам {$SBER} в переводах. Для осуществления расчетов рынку доступны эффективные, но не всегда прозрачные платежи через посредников. 

•МФК «Займер» {$ZAYM} разместил акции на Московской бирже по нижней границе диапазона. Цена одной акции в рамках IPO составила 235 рублей.

•МТС Банк {$MTSS} проведет #IPO на Мосбирже {$MOEX} .

•В Оренбурге заявили о критическом положении и объявили массовую эвакуацию. Опасный уровень 930 см был пройден еще 9 апреля, а исторический рекорд 1092 см - вечером 11 апреля. 

•Цена нефти {$LKOH} Brent превысила $92 за баррель впервые почти за полгода.

📌 #Мнение 

•Плохая новость для российских металлургов и горнодобывающих компаний, хотя в целом она была ожидаема.

💼 Полный состав своего портфеля и все происходящие в нем изменения стабильно абсолютно бесплатно выкладываю в своем Пульсе каждую неделю, поэтому
✅Подписывайтесь, если Вам интересно😉

#пульс_оцени #прояви_себя_в_пульсе #хочу_в_дайджест"
2024-04-13T00:08:21.875+03:00,"Добрый день

Появилась идея для конкурсов, думаю в ближайшее время начну реализовывать. Пока секретный секрет. 

В начале года у меня было что-то около 500 подписчиков. И сейчас смотрю, уже почти 800. И я хочу таким образом поблагодарить вас за то, что читаете, подписываетесь, комментируете и ставите реакции. За советы и рекомендации отдельное спасибо. Несколько раз прям спасли от потерь.

У меня довольно хороший год выдался. Последнее время каждый год все лучше и краше. Портфель раньше чуть перегонял количество подписчиков, сейчас чуть отстает 745 тыс против 790 читателей. Постараюсь угнаться за вами. 

Еще очень рад, что весь «мусор» распродал в портфеле. Сейчас захожу, вижу {$YNDX} {$MGNT} {$LKOH} {$PIKK} и вообще нету мыслей. Продавать или покупать, ждать или не ждать. Сейчас я прям максимально четко по этим позициям знаю чего хочу. Эта позиция очень помогла мне в инвестициях. Да и в жизни на ура работает

Такие мысли на сегодня. Желаю вам прибылей, и аккуратнее с криптой в ближайшее время
#цель200"
2024-04-12T23:47:31.702+03:00,"🚀✡️ Война Ирана с Израилем откладывается! 📉 Займер вышел вяло, но лучше, чем я ожидал! 🤖 ИИ восстал против пешеходов в Питере! 💪 А от OZON наконец-таки запахло редомициляцией! Давайте обсудим новости пятницы в инвестиционном ключе :)

🔥 Основной топик и спонсор новостной повестки сегодня - геополитика! Иран меееедленно нападает на Израиль попутно угрожая США. На деле пока ничего не происходит. Только хесбалла запускает десятки своих ракет из канализационных труб. Но рынок не хило напрягся. Золото нефть сегодня росли, а потом упали. Викс на локальных хаях. 
Все это в итоге хорошо скажется как на нефти (привет {$LKOH} ) так и на золоте (мой фаворит {$UGLD} ). Тут можно заработать.

Цены на медь обновили максимумы с 2022 года, но это не связано с Ираном

🔥 По {$ZAYM} я ожидал просадки на 15-20% со звуком хомячьего писка. Но этого не случилось - все любители срубить бабло на халяву за 3 секунды в плечо имели возможность выйти. Ожидаю коррекцию на следующей неделе. Было бы не плохо прикупить. Потенциал в этой бумаге есть.

🔥 Пешеходов в Петербурге сбил трамвай с искусственным интеллектом  – это новый двухсекционный трамвай ""Довлатов"", выдержанный в ретро-стиле, сообщили  РИА Новости в пресс-службе ""Горэлектротранса""
😀 Оставил эту новость ""эз из"", потому что она и так смешная :) Однако отмечу, что {$YNDX}  сделал бы лучше (но новостей о разделе бизнеса все еще нет... Эй, Яндекс! Я жду!). А  {$GLTR} лучше, чем  ""Горэлектротранс"" - инфа сотка!

🔥🔥🔥 Ну и самая полезная новость - о покупке 28% акций {$OZON} новой импортозамещенной компанией «Восток Инвестиции» (Потанин, это ты?!). Хоть это все и звучит весьма мутно, но я считаю - что новость очень хорошая. Редомициляция близко."
2024-04-12T23:45:05.284+03:00,{$LKOH} попер!!!!!
2024-04-12T23:39:39.263+03:00,"🇷🇺 Главные новости для инвесторов:

✅ X5 Group {$FIVE}  в 2024 году планирует двузначный рост выручки (Газпромбанк)

✅ В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

✅ Президент компании «Астра» {$ASTR} подтвердил планы провести SPO

✅ За неделю после сплита акции Норникеля {$GMKN} взлетели на 10%

✅ Цены на золото снова обновили исторические максимумы 

✅ Henderson {$HNFG}  рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

✅ МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

✅ Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

✅ Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

✅ 15 апреля Акрон решит по дивидендам за 2023 год

✅ Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

✅ Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

✅ Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

✅ «Займер» {$ZAYM}  провел размещение своих акций по нижней границе — 235 рублей

✅ Лента не смогла договориться о ценах с ключевыми партнерами

✅ Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

✅ Российские угольные компании сократят добычу в 2024 году

✅ Северсталь {$CHMF}  подала ходатайство о мировом соглашении по «делу металлургов»

✅ Цена на нефть поднялась выше 92 долларов за баррель 

✅ Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

✅ Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

✅ Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

✅ Индекс Мосбиржи по итогам торгов вырос на 0,49%"
2024-04-12T23:38:43.584+03:00,"💰ТОП-5 дивидендных акций РФ. Кто платит самые большие дивиденды?
 
Продолжаем богатеть на дивидендах. Скоро начинается дивидендный сезон и самое время посмотреть, какие компании выплачивали (а может быть и собираются продолжать) самые большие дивиденды за последние 5 лет.
 
Отрезок времени очень интересен тем, что тут и ковид и начало специальной военной операции, таймфрейм «черных лебедей» одним словом. 
 
Если вдруг кто-то начал инвестировать вчера, то знайте, что доходность прошлых лет не гарантирует такой же доходности в будущем, но у данных компаний, есть все предпосылки, как минимум, остаться на прежнем уровне.
 
Перейдем к компаниям и посмотрим, какие выплаты были за последние 5 лет и их среднегодовая доходность, поехали, гайз!
 
🔵 Дивиденды за 5 лет и их доходность
 
🏦 Сбербанк (тикер: {$SBER}) 
 Дивиденды – 78,4 руб 
 Доходность за 5 лет – 6,19% 
 За 5 лет рост акции составил 28,53% 
В этом случае на ум приходит поговорка: один раз не…, дальше сами знаете. Ну отменили дивиденды, но все же понимают почему. При чем в этом году дивиденды будут двухзначные, а когда Греф говорил, что прибыль сбера в 2024 году будет выше 2023 года, скептики крутили пальцем у виска, ну что ж, дорогие скептики, посмотрите отчет за 1 квартал 2024 и на цифры, которые демонстрирует Сбербанк. Чистая прибыль 364 млрд и это при ставке ЦБ 16%, то ли еще будет.
 
⛽️ Газпром нефть (тикер: {$SIBN}) 
 Дивиденды – 281,79 руб 
 Доходность за 5 лет – 10,32% 
 За 5 лет рост акции составил 127,09% 
Прекрасная компания, прекрасный менеджмент, но последние новости об изменении структуры управления компании вполне могут иметь характер, как негативный. Будем следить за ситуацией, но к дивидендам в ближайшее время это отношения, в плохом смысле, иметь скорее всего не будет. Газпром, давай, живи.
 
⛽️ Лукойл (тикер: {$LKOH}) 
 Дивиденды – 2 974 руб 
 Доходность за 5 лет – 10,52% 
 За 5 лет рост акции составил 38,34% 
Лукойл и дивиденд, при чем растущий от года к году, можно сказать синонимы. Посмотрим, как долго продлится практика постоянно повышающихся дивидендов.
 
⛽️ Татнефть-ап (тикер: {$TATNP}) 
 Дивиденды – 279,81 руб 
 Доходность за 5 лет – 10,76% 
 За 5 лет рост акции составил 21,26% 
Компания, которая, если может, платит и 75 и 100% от чистой прибыли, остается только пожелать им успехов в ведении своего нелегкого нефтяного бизнеса.
 
🌾 ФосАгро (тикер: {$PHOR}) 
 Дивиденды – 3 225 руб 
 Доходность за 5 лет – 12,26% 
 За 5 лет рост акции составил 184,84% 
Единственное, что жалко, так это то, компания, скорее всего не будет бенефициаром высоких цен на газ, так как Европа себя экономически кастрировала, а цикличность бизнеса, в данный момент, не дает цене акции идти вверх. Но стоить заметить, что сегодняшние цены на удобрения, выше максимумов прошлых хаев, а значит при запуске нового цикла, нас может ждать прекрасная дивидендная история.
 
Прекрасный список компаний, с прекрасными дивидендами. Главное, чтобы не произошло так, что дивиденды отменят, а биржу закроют. 
 
Я же продолжу набирать дивидендные акции в свой портфель, все представленные компании находятся у меня в топ-10, где-то плачет одна Роснефть, которая не попала в данный список, но у нее есть все перспективы залетать в топы по дивидендам. 
Кого держите, котлетеры, кого стоит добавить в данный список?"
2024-04-12T23:36:13.184+03:00,"🇷🇺 Главные новости для инвесторов:

✅ Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

✅ Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

✅ X5 Group в 2024 году планирует двузначный рост выручки (Газпромбанк)

✅ В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

✅ Президент компании «Астра» {$ASTR} подтвердил планы провести SPO

✅ За неделю после сплита акции Норникеля {$GMKN} взлетели на 10%

✅ Цены на золото снова обновили исторические максимумы {$PLZL} {$POLY}

✅ Henderson рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

✅ МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

✅ Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

✅ Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

✅ 15 апреля Акрон решит по дивидендам за 2023 год

✅ Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

✅ Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

✅ Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

✅ «Займер» провел размещение своих акций по нижней границе — 235 рублей

✅ Лента не смогла договориться о ценах с ключевыми партнерами

✅ Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

✅ Российские угольные компании сократят добычу в 2024 году

✅ Северсталь подала ходатайство о мировом соглашении по ""делу металлургов""

✅ Цена на нефть поднялась выше 92 долларов за баррель {$ROSN} {$TATN}

✅ Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

✅ Индекс Мосбиржи по итогам торгов вырос на 0,49%

🌟 Подписывайтесь на канал, если хотите зарабатывать на инвестициях 🌟

❗️Автор этого поста: @Russian_Stocks❗


#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции"
2024-04-12T23:01:55.832+03:00,"Коллеги, прошу вашего совета! 

Риторика во круг возможной ответной атаки Ирана нарастает. 

Вы подготовили свои портфели к такому возможному сценарию? 

Я серьезно отношусь к такому риску, в последнее время золото сильно выросло, возможно сильные мира сего паркуют свои капиталы? 

И как вообще война на Ближнем Востоке будет влиять на наш рынок?? 

Вопрос в чем, как подготовить? Какие акции на нашем рынке вырастут, а какие упадут? 

Моё мнение:
рост золотодобытчиков таких {$PLZL} и {$UGLD} 
Рост нашей нефтянки {$LKOH} и {$ROSN} 

Рост валюты, и рост нефти. 
Для этого закупился фьючерсами {$BRM4} и {$SiM4} 

Искренне надеюсь что эскалации не произойдёт, нет желания на этом зарабатывать. Но так как повлиять мы не можем, хотя бы не потерять свои.


#пульс_оцени #прояви_себя_в_пульсе #хочу_в_дайджест #дайджест_пульса"
2024-04-12T22:06:44.344+03:00,"Что я купил за 20 тысяч рублей?

Моя ферма пережила уже несколько кризисов, за счет чего пришлось продавать скотину и обанкротиться. Но это не повод накидывать петлю и браться за хозяйственное мыло. Ведь всегда можно поработать над ошибками и вернуться с новыми силами и стратегиями.

Итак, перейдем к делу:
1. Начальный бюджет - 20 т.р.
2. Стратегия - в долгую, дивидендные акции, облигации и фонды. Без спекуляции, нервотрёпок и прочего.
3. Ежемесячное пополнение - от 10 т.р.
4. Ориентация - только русские активы. Возможно поменяю ориентацию в будущем)

Какую скотину уже получилось прикупить:

{$SBERP} - нормальная курица. Раньше давала яйки. Надеюсь не подведет, всетаки главная в своем секторе.

{$GAZP} - корову которую еще можно подоить. Всегда в спросе данный природный источник.

{$ROSN} - тоже крупный рогатый скот в своем сегменте. Как бы китайцы не пичкали свои электрокары, от нефти и ее вытекающих продуктов мы не откажемся никогда.

{$LKOH} - ну тут слов нет. Просто топчик в долгую.

Еще пару акции т ОФЗ, долго писать не буду. Дальше в планах закупать новый скот, писать вам что я покупаю, если конечно желание будет. Всех обнял, поднял, приподнял за мохнатки."
2024-04-12T22:01:51.417+03:00,"Главное за сегодня

📌 Российский рынок акций сегодня продолжил подъем на фоне сырьевого ралли - подорожала нефть (Brent поднималась к $92 за баррель) из-за опасений эскалации геополитической напряженности на Ближнем Востоке, также выросли промышленные и драгоценные металлы, причем золото обновило свой максимум. Индекс МосБиржи на фоне ослабления рубля протестировал 3 460 пунктов, обновив пик с февраля 2022 года, при этом лидировали в росте акции металлургов во главе с золотодобытчиком ПАО ""Полюс"" {$TMOS}

📌 Внешнеторговое сальдо РФ в январе-феврале 2024 года сократилось по сравнению с аналогичным периодом 2023 года на 14,6% и составило $16,9 млрд - данные Федеральной таможенной службы

📌 Реальный эффективный курс рубля к корзине валют государств - основных торговых партнеров России в марте 2024 года вырос на 0,8% по отношению к февралю - оценка ЦБ РФ {$CNYRUB}

📌 МЭА снизило прогноз спроса на нефть в 2024 году на 130 тыс. баррелей в сутки, он составил 102 млн б/с из-за слабых показателей потребления в первом квартале, а также опасений, что высокие цены на нефть подорвут спрос {$LKOH} {$ROSN}

📌 Добыча нефти в России в марте оставалась в целом стабильной на уровне 9,42 млн баррелей в сутки, подсчитали аналитики МЭА. Общий объем производства нефти, конденсата и ШФЛУ составил 10,9 млн баррелей в сутки. МЭА напоминает, что с апреля Россия обязалась ещё больше сократить добычу нефти

📌 Экспорт российской нефти и нефтепродуктов в марте вырос на 210 тыс. баррелей в сутки по сравнению с предыдущим месяцем - до 7,84 млн б/с (на 2,8%), а доходы от нефтеэкспорта упали на 20% - до $9,3 млрд, говорится в ежемесячном отчете МЭА

📌 ВЭБ.РФ, выполняющий функции государственной управляющей компании (ГУК) по управлению пенсионными накоплениями граждан, обеспечил по итогам первого квартала 2024 года доходность по расширенному портфелю на уровне 7,02% в годовом выражении. По портфелю госбумаг доходность за тот же период сложилась на уровне 8,39%

📌 МТС-банк объявил о намерении провести IPO обыкновенных акций на Московской бирже. Инвесторам будут предложены акции банка, выпущенные в рамках дополнительной эмиссии. Привлеченные средства будут направлены на реализацию стратегии роста и дальнейшее масштабирование высокомаржинального розничного бизнеса банка {$MTSS}

📌 Пассажиропоток Аэрофлота в марте вырос на 21,2% в сравнении с тем же месяцем прошлого года, составив 4 млн человек. На внутренних линиях перевезено 3 млн пассажиров (+14,1% г/г), на международных - 1 млн (+48,4%) {$AFLT}

📌 Совет директоров ПАО ""Эйч Эф Джи"" на заседании 11 апреля рекомендовал акционерам утвердить дивиденды по итогам I квартала 2024 года из расчета 30 рублей на обыкновенную акцию {$HNFG}

📌 Цена размещения в рамках IPO МФК ""Займер"" составила 235 рублей за акцию. Это соответствует нижней границе ранее объявленного ценового диапазона - 235-270 рублей за акцию. Таким образом, рыночная капитализация компании на момент начала торгов составит 23,5 млрд рублей {$ZAYM}

📌 Северсталь подала в Девятый арбитражный апелляционный суд ходатайство об утверждении мирового соглашения по спору с ФАС {$CHMF}

📌 Инвестхолдинг ""Восток Инвестиции"" приобрел у фондов семейства Baring Vostok около 28% акций Ozon. В результате сделки Восток Инвестиции получили право владения 59,83 млн обыкновенных акций и 1 акцией класса ""А"" Ozon, что составляет около 28% от общего количества акций Ozon {$OZON}

📌 Чистая прибыль Газпром нефти по РСБУ за 2023 год снизилась на 15,9% и составила 637,5 млрд рублей {$SIBN}

📌 Совет директоров ПАО ""Акрон"" 15 апреля рассмотрит вопрос о рекомендациях по распределению прибыли за 2023 год. По итогам 2022 и 2021 годов ""Акрон"" не выплачивал дивиденды. В последний раз компания объявляла дивиденды в феврале 2022 года - 240 рублей на акцию из нераспределенной прибыли. Из-за мер капитального контроля, введенных властями России в ответ на санкции, Акрон исполнил обязательство по выплате этих дивидендов лишь на 65%: акционеры получили 5,8 млрд рублей из общей суммы в 8,8 млрд рублей {$AKRN}"
2024-04-12T21:58:00.061+03:00,"Израильские СМИ предупреждают что жителям следующих стран следует принять свою первую таблетку йодида калия уже сейчас:

Иран 🇮🇷 Ирак 🇮🇶 Сирия 🇸🇾Турция 🇹🇷 Иордания 🇯🇴Израиль 🇮🇱Объединенные Арабские Эмираты 🇦🇪 Катар 🇶🇦 Кувейт 🇰🇼 Бахрейн 🇧🇭 Пакистан 🇵🇰Афганистан  🇦🇫 Таджикистан 🇹🇯 Армения 🇦🇲 и Азербайджан  🇦🇿

Ранее:   Израиль «готовится нанести удар по иранским ядерным объектам» на фоне напряженного ожидания ответной атаки и растущих опасений третьей мировой войны  
 
🇮🇷Иранский депутат Тегерана Джавад Керими Куддуси:

Мы в нескольких часах от наказания сионистского режима.



Что за пугалки распространяются??? Крипта Вниз летит .
 {$LKOH} {$YNDX} {$ROSN}
Не индивидуальная инвестиционная рекомендация"
